trade_id,symbol,direction,entry_time,entry_price,sl_price,tp1_price,tp2_price,current_sl,sl_dist,tp1_dist,tp2_dist,total_lots,part_lots,run_lots,tp1_hit,tp2_hit,be_hit,starting_balance,exit_time,exit_price,duration_m,exit_reason,partial_pnl,runner_pnl,commission,net_pnl,ending_balance,entry_dt,exit_dt,month,date
60,NAS100,BUY,2026-03-16 14:10:00+00:00,24704.7,24578.28424526489,24881.682056629154,24970.173084943734,24578.28424526489,126.41575473511024,176.98205662915433,265.4730849437315,0.4,0.2,0.2,False,False,False,4983.6,2026-03-16 21:05:00+00:00,24641.0,415.0,EOD_EXIT,-12.74,-12.74,2.0,-27.48,4956.12,2026-03-16 14:10:00+00:00,2026-03-16 21:05:00+00:00,2026-03,2026-03-16
69,XAUUSD,SELL,2026-03-16 16:35:00+00:00,4986.39,5022.034858605885,4936.487197951762,4911.535796927642,5022.034858605885,35.6448586058848,49.90280204823872,74.85420307235808,0.01,0.01,0.0,False,False,False,5639.36,2026-03-16 21:00:00+00:00,5011.03,265.0,EOD_EXIT,-24.64,-0.0,0.05,-24.69,5614.67,2026-03-16 16:35:00+00:00,2026-03-16 21:00:00+00:00,2026-03,2026-03-16
61,NAS100,SELL,2026-03-17 07:10:00+00:00,24556.8,24659.220958915026,24413.41065751896,24341.715986278447,24659.220958915026,102.42095891502596,143.38934248103635,215.08401372155453,0.49,0.24,0.25,False,False,False,4956.12,2026-03-17 11:05:00+00:00,24659.220958915026,235.0,SL,0.0,0.0,2.45,-52.45,4903.67,2026-03-17 07:10:00+00:00,2026-03-17 11:05:00+00:00,2026-03,2026-03-17
70,XAUUSD,SELL,2026-03-17 10:55:00+00:00,5003.21,5030.358105787485,4965.20265189752,4946.19897784628,5030.358105787485,27.148105787485694,38.007348102479966,57.011022153719956,0.02,0.01,0.01,False,False,False,5614.67,2026-03-17 12:40:00+00:00,5030.358105787485,105.0,SL,0.0,0.0,0.1,-50.1,5564.57,2026-03-17 10:55:00+00:00,2026-03-17 12:40:00+00:00,2026-03,2026-03-17
62,NAS100,BUY,2026-03-17 16:00:00+00:00,24824.0,24702.870445852597,24993.581375806363,25078.372063709547,24702.870445852597,121.12955414740266,169.58137580636372,254.37206370954559,0.41,0.2,0.21,False,False,False,4903.67,2026-03-17 21:05:00+00:00,24808.6,305.0,EOD_EXIT,-3.08,-3.23,2.05,-8.36,4895.31,2026-03-17 16:00:00+00:00,2026-03-17 21:05:00+00:00,2026-03,2026-03-17
71,XAUUSD,SELL,2026-03-17 16:45:00+00:00,4999.74,5028.391406616422,4959.628030737009,4939.572046105513,5028.391406616422,28.651406616422168,40.11196926299103,60.16795389448656,0.02,0.01,0.01,False,False,False,5564.57,2026-03-17 21:00:00+00:00,5001.09,255.0,EOD_EXIT,-1.35,-1.35,0.1,-2.8,5561.77,2026-03-17 16:45:00+00:00,2026-03-17 21:00:00+00:00,2026-03,2026-03-17
72,XAUUSD,SELL,2026-03-18 06:45:00+00:00,4995.56,5017.829752366825,4964.382346686445,4948.793520029668,4995.56,22.26975236682492,31.177653313554888,46.766479970332334,0.02,0.01,0.01,True,False,False,5561.77,2026-03-18 10:25:00+00:00,4948.793520029668,220.0,FULL_TP2,31.18,46.77,0.1,77.84,5639.62,2026-03-18 06:45:00+00:00,2026-03-18 10:25:00+00:00,2026-03,2026-03-18
63,NAS100,BUY,2026-03-18 08:20:00+00:00,24972.3,24897.70423871004,25076.73406580594,25128.95109870891,24897.70423871004,74.59576128995722,104.43406580594011,156.65109870891018,0.67,0.34,0.33,False,False,False,4895.31,2026-03-18 10:30:00+00:00,24897.70423871004,130.0,SL,0.0,0.0,3.35,-53.35,4841.96,2026-03-18 08:20:00+00:00,2026-03-18 10:30:00+00:00,2026-03,2026-03-18
64,NAS100,SELL,2026-03-18 17:20:00+00:00,24640.2,24750.655381935052,24485.562465290932,24408.243697936396,24640.2,110.45538193504963,154.63753470906948,231.95630206360423,0.45,0.23,0.22,True,False,False,4841.96,2026-03-18 19:30:00+00:00,24408.243697936396,130.0,FULL_TP2,35.57,51.03,2.25,84.35,4926.3,2026-03-18 17:20:00+00:00,2026-03-18 19:30:00+00:00,2026-03,2026-03-18
73,XAUUSD,SELL,2026-03-18 17:30:00+00:00,4876.87,4910.100875626392,4830.346774123052,4807.0851611845765,4876.87,33.2308756263919,46.52322587694866,69.78483881542299,0.02,0.01,0.01,True,False,False,5639.62,2026-03-18 19:30:00+00:00,4807.0851611845765,120.0,FULL_TP2,46.52,69.78,0.1,116.21,5755.82,2026-03-18 17:30:00+00:00,2026-03-18 19:30:00+00:00,2026-03,2026-03-18
65,NAS100,SELL,2026-03-19 10:05:00+00:00,24377.5,24493.566927902633,24215.00630093631,24133.75945140447,24377.5,116.06692790263432,162.49369906368804,243.7405485955321,0.43,0.21,0.22,True,False,False,4926.3,2026-03-19 12:30:00+00:00,24133.75945140447,145.0,FULL_TP2,34.12,53.62,2.15,85.6,5011.9,2026-03-19 10:05:00+00:00,2026-03-19 12:30:00+00:00,2026-03,2026-03-19
74,XAUUSD,SELL,2026-03-19 14:30:00+00:00,4579.59,4643.610299606825,4489.961580550446,4445.147370825669,4643.610299606825,64.02029960682444,89.6284194495542,134.44262917433133,0.01,0.01,0.0,False,False,False,5755.82,2026-03-19 18:00:00+00:00,4643.610299606825,210.0,SL,0.0,0.0,0.05,-50.05,5705.77,2026-03-19 14:30:00+00:00,2026-03-19 18:00:00+00:00,2026-03,2026-03-19
66,NAS100,SELL,2026-03-19 14:30:00+00:00,24218.4,24356.34375853361,24025.278738052948,23928.71810707942,24356.34375853361,137.9437585336096,193.12126194705345,289.6818929205802,0.36,0.18,0.18,False,False,False,5011.9,2026-03-19 18:00:00+00:00,24356.34375853361,210.0,SL,0.0,0.0,1.8,-51.8,4960.1,2026-03-19 14:30:00+00:00,2026-03-19 18:00:00+00:00,2026-03,2026-03-19
67,NAS100,SELL,2026-03-20 07:55:00+00:00,24361.5,24476.79103155503,24200.09255582296,24119.388833734443,24361.5,115.29103155502726,161.40744417703814,242.11116626555724,0.43,0.21,0.22,True,False,False,4960.1,2026-03-20 12:55:00+00:00,24119.388833734443,300.0,FULL_TP2,33.9,53.26,2.15,85.01,5045.11,2026-03-20 07:55:00+00:00,2026-03-20 12:55:00+00:00,2026-03,2026-03-20
75,XAUUSD,SELL,2026-03-20 08:00:00+00:00,4687.1,4740.777347579209,4611.951713389108,4574.377570083662,4687.1,53.67734757920874,75.14828661089223,112.72242991633837,0.01,0.01,0.0,True,False,False,5705.77,2026-03-20 13:15:00+00:00,4574.377570083662,315.0,FULL_TP2,75.15,0.0,0.05,75.1,5780.87,2026-03-20 08:00:00+00:00,2026-03-20 13:15:00+00:00,2026-03,2026-03-20
68,NAS100,SELL,2026-03-20 15:35:00+00:00,24074.6,24213.252451735076,23880.48656757089,23783.429851356334,24074.6,138.65245173507816,194.11343242910942,291.17014864366416,0.36,0.18,0.18,True,False,False,5045.11,2026-03-20 18:35:00+00:00,23783.429851356334,180.0,FULL_TP2,34.94,52.41,1.8,85.55,5130.66,2026-03-20 15:35:00+00:00,2026-03-20 18:35:00+00:00,2026-03,2026-03-20
76,XAUUSD,SELL,2026-03-20 16:20:00+00:00,4569.84,4628.542913405028,4487.65592123296,4446.563881849441,4569.84,58.702913405028404,82.18407876703976,123.27611815055965,0.01,0.01,0.0,True,False,False,5780.87,2026-03-22 21:00:00+00:00,4474.33,3160.0,EOD_EXIT,82.18,0.0,0.05,82.13,5863.01,2026-03-20 16:20:00+00:00,2026-03-22 21:00:00+00:00,2026-03,2026-03-22
69,NAS100,SELL,2026-03-23 08:40:00+00:00,23682.8,23844.450833860657,23456.488832595078,23343.333248892613,23844.450833860657,161.65083386065942,226.31116740492317,339.46675110738477,0.31,0.15,0.16,False,False,False,5130.66,2026-03-23 10:05:00+00:00,23844.450833860657,85.0,SL,0.0,0.0,1.55,-51.55,5079.11,2026-03-23 08:40:00+00:00,2026-03-23 10:05:00+00:00,2026-03,2026-03-23
70,NAS100,BUY,2026-03-23 16:55:00+00:00,24279.5,24018.429020548338,24644.99937123233,24827.749056848494,24018.429020548338,261.0709794516641,365.4993712323297,548.2490568484945,0.19,0.1,0.09,False,False,False,5079.11,2026-03-23 21:05:00+00:00,24233.4,250.0,EOD_EXIT,-4.61,-4.15,0.95,-9.71,5069.4,2026-03-23 16:55:00+00:00,2026-03-23 21:05:00+00:00,2026-03,2026-03-23
77,XAUUSD,BUY,2026-03-24 10:30:00+00:00,4427.79,4352.38021896171,4533.363693453605,4586.150540180408,4352.38021896171,75.40978103828958,105.5736934536054,158.36054018040812,0.01,0.01,0.0,False,False,False,5863.01,2026-03-24 12:35:00+00:00,4352.38021896171,125.0,SL,0.0,0.0,0.05,-50.05,5812.96,2026-03-24 10:30:00+00:00,2026-03-24 12:35:00+00:00,2026-03,2026-03-24
71,NAS100,SELL,2026-03-24 15:40:00+00:00,24104.2,24293.267508135665,23839.505488610073,23707.158232915106,24293.267508135665,189.06750813566345,264.69451138992883,397.04176708489325,0.26,0.13,0.13,False,False,False,5069.4,2026-03-24 19:35:00+00:00,24293.267508135665,235.0,SL,0.0,0.0,1.3,-51.3,5018.1,2026-03-24 15:40:00+00:00,2026-03-24 19:35:00+00:00,2026-03,2026-03-24
72,NAS100,BUY,2026-03-25 10:00:00+00:00,24293.3,24153.15512185236,24489.502829406694,24587.60424411004,24153.15512185236,140.144878147638,196.20282940669318,294.3042441100398,0.36,0.18,0.18,False,False,False,5018.1,2026-03-25 13:00:00+00:00,24153.15512185236,180.0,SL,0.0,0.0,1.8,-51.8,4966.3,2026-03-25 10:00:00+00:00,2026-03-25 13:00:00+00:00,2026-03,2026-03-25
78,XAUUSD,BUY,2026-03-25 14:50:00+00:00,4561.89,4510.199053505154,4634.257325092786,4670.440987639178,4510.199053505154,51.69094649484684,72.36732509278558,108.55098763917837,0.01,0.01,0.0,False,False,False,5812.96,2026-03-25 18:05:00+00:00,4510.199053505154,195.0,SL,0.0,0.0,0.05,-50.05,5762.91,2026-03-25 14:50:00+00:00,2026-03-25 18:05:00+00:00,2026-03,2026-03-25
73,NAS100,SELL,2026-03-26 10:10:00+00:00,23985.2,24120.544171144353,23795.718160397908,23700.97724059686,23985.2,135.34417114435206,189.48183960209286,284.2227594031393,0.37,0.18,0.19,True,False,False,4966.3,2026-03-26 16:50:00+00:00,23700.97724059686,400.0,FULL_TP2,34.11,54.0,1.85,86.26,5052.56,2026-03-26 10:10:00+00:00,2026-03-26 16:50:00+00:00,2026-03,2026-03-26
79,XAUUSD,SELL,2026-03-26 10:50:00+00:00,4427.33,4474.247692465213,4361.645230548702,4328.802845823054,4474.247692465213,46.91769246521265,65.68476945129771,98.52715417694658,0.01,0.01,0.0,False,False,False,5762.91,2026-03-26 13:30:00+00:00,4474.247692465213,160.0,SL,0.0,0.0,0.05,-50.05,5712.86,2026-03-26 10:50:00+00:00,2026-03-26 13:30:00+00:00,2026-03,2026-03-26
80,XAUUSD,SELL,2026-03-26 14:30:00+00:00,4442.52,4490.067420254554,4375.953611643625,4342.670417465438,4442.52,47.54742025455375,66.56638835637524,99.84958253456288,0.01,0.01,0.0,True,False,False,5712.86,2026-03-26 21:00:00+00:00,4386.85,390.0,EOD_EXIT,66.57,0.0,0.05,66.52,5779.37,2026-03-26 14:30:00+00:00,2026-03-26 21:00:00+00:00,2026-03,2026-03-26
74,NAS100,SELL,2026-03-26 19:55:00+00:00,23640.1,23789.703539996866,23430.655044004387,23325.93256600658,23789.703539996866,149.603539996866,209.4449559956124,314.1674339934186,0.33,0.17,0.16,False,False,False,5052.56,2026-03-26 21:05:00+00:00,23664.0,70.0,EOD_EXIT,-4.06,-3.82,1.65,-9.54,5043.02,2026-03-26 19:55:00+00:00,2026-03-26 21:05:00+00:00,2026-03,2026-03-26
81,XAUUSD,SELL,2026-03-27 12:30:00+00:00,4418.37,4458.557192267239,4362.107930825865,4333.976896238797,4458.557192267239,40.18719226723928,56.26206917413499,84.3931037612025,0.01,0.01,0.0,False,False,False,5779.37,2026-03-27 13:05:00+00:00,4458.557192267239,35.0,SL,0.0,0.0,0.05,-50.05,5729.32,2026-03-27 12:30:00+00:00,2026-03-27 13:05:00+00:00,2026-03,2026-03-27
75,NAS100,SELL,2026-03-27 15:10:00+00:00,23338.8,23482.41195975032,23137.743256349553,23037.214884524332,23338.8,143.6119597503185,201.0567436504459,301.5851154756689,0.35,0.17,0.18,True,False,False,5043.02,2026-03-29 22:00:00+00:00,23037.214884524332,3290.0,FULL_TP2,34.18,54.29,1.75,86.71,5129.74,2026-03-27 15:10:00+00:00,2026-03-29 22:00:00+00:00,2026-03,2026-03-29
82,XAUUSD,BUY,2026-03-27 17:30:00+00:00,4513.85,4467.649561227317,4578.530614281758,4610.870921422637,4467.649561227317,46.20043877268414,64.68061428175778,97.02092142263669,0.01,0.01,0.0,False,False,False,5729.32,2026-03-29 22:00:00+00:00,4467.649561227317,3150.0,SL,0.0,0.0,0.05,-50.05,5679.27,2026-03-27 17:30:00+00:00,2026-03-29 22:00:00+00:00,2026-03,2026-03-29
83,XAUUSD,BUY,2026-03-30 08:00:00+00:00,4527.66,4482.168476863511,4591.348132391084,4623.192198586626,4482.168476863511,45.491523136488304,63.68813239108362,95.53219858662544,0.01,0.01,0.0,False,False,False,5679.27,2026-03-30 22:00:00+00:00,4517.55,840.0,EOD_EXIT,-10.11,-0.0,0.05,-10.16,5669.11,2026-03-30 08:00:00+00:00,2026-03-30 22:00:00+00:00,2026-03,2026-03-30
76,NAS100,SELL,2026-03-30 16:05:00+00:00,23157.4,23304.100310800088,22952.019564879884,22849.329347319825,23157.4,146.70031080008465,205.3804351201185,308.0706526801778,0.34,0.17,0.17,True,False,False,5129.74,2026-03-30 22:00:00+00:00,22979.0,355.0,EOD_EXIT,34.91,30.33,1.7,63.54,5193.28,2026-03-30 16:05:00+00:00,2026-03-30 22:00:00+00:00,2026-03,2026-03-30
84,XAUUSD,BUY,2026-03-31 08:00:00+00:00,4568.3,4526.042244568511,4627.4608576040855,4657.041286406127,4568.3,42.257755431489215,59.160857604084896,88.74128640612736,0.01,0.01,0.0,True,False,False,5669.11,2026-03-31 17:20:00+00:00,4657.041286406127,560.0,FULL_TP2,59.16,0.0,0.05,59.11,5728.22,2026-03-31 08:00:00+00:00,2026-03-31 17:20:00+00:00,2026-03,2026-03-31
77,NAS100,BUY,2026-03-31 15:10:00+00:00,23380.1,23208.48937729508,23620.354871786883,23740.482307680326,23380.1,171.61062270491811,240.25487178688533,360.38230768032804,0.29,0.14,0.15,True,False,False,5193.28,2026-03-31 19:15:00+00:00,23740.482307680326,245.0,FULL_TP2,33.64,54.06,1.45,86.24,5279.53,2026-03-31 15:10:00+00:00,2026-03-31 19:15:00+00:00,2026-03,2026-03-31
85,XAUUSD,BUY,2026-04-01 10:25:00+00:00,4728.28,4689.292742953887,4782.862159864559,4810.153239796838,4728.28,38.98725704611318,54.58215986455845,81.87323979683768,0.01,0.01,0.0,True,False,False,5728.22,2026-04-01 22:00:00+00:00,4758.88,695.0,EOD_EXIT,54.58,0.0,0.05,54.53,5782.76,2026-04-01 10:25:00+00:00,2026-04-01 22:00:00+00:00,2026-04,2026-04-01
78,NAS100,BUY,2026-04-01 14:00:00+00:00,23985.3,23831.206808592677,24201.03046797025,24308.895701955378,23831.206808592677,154.0931914073227,215.73046797025177,323.5957019553777,0.32,0.16,0.16,False,False,False,5279.53,2026-04-01 22:00:00+00:00,24035.1,480.0,EOD_EXIT,7.97,7.97,1.6,14.34,5293.86,2026-04-01 14:00:00+00:00,2026-04-01 22:00:00+00:00,2026-04,2026-04-01
86,XAUUSD,SELL,2026-04-02 11:25:00+00:00,4614.77,4665.228152048853,4544.128587131607,4508.80788069741,4665.228152048853,50.45815204885282,70.64141286839394,105.96211930259092,0.01,0.01,0.0,False,False,False,5782.76,2026-04-02 14:20:00+00:00,4665.228152048853,175.0,SL,0.0,0.0,0.05,-50.05,5732.71,2026-04-02 11:25:00+00:00,2026-04-02 14:20:00+00:00,2026-04,2026-04-02
87,XAUUSD,SELL,2026-04-02 17:25:00+00:00,4651.93,4705.353064438071,4577.137709786702,4539.741564680053,4705.353064438071,53.42306443807042,74.79229021329859,112.18843531994789,0.01,0.01,0.0,False,False,False,5732.71,2026-04-05 22:00:00+00:00,4637.28,4595.0,EOD_EXIT,14.65,0.0,0.05,14.6,5747.31,2026-04-02 17:25:00+00:00,2026-04-05 22:00:00+00:00,2026-04,2026-04-05
79,NAS100,BUY,2026-04-06 06:10:00+00:00,24122.3,23977.646624913283,24324.814725121403,24426.072087682107,23977.646624913283,144.65337508671735,202.51472512140427,303.7720876821064,0.35,0.17,0.18,False,False,False,5293.86,2026-04-06 22:00:00+00:00,24226.2,950.0,EOD_EXIT,17.66,18.7,1.75,34.62,5328.48,2026-04-06 06:10:00+00:00,2026-04-06 22:00:00+00:00,2026-04,2026-04-06
88,XAUUSD,BUY,2026-04-06 14:15:00+00:00,4683.3,4644.8519424102415,4737.127280625662,4764.040920938493,4644.8519424102415,38.44805758975878,53.82728062566229,80.74092093849345,0.01,0.01,0.0,False,False,False,5747.31,2026-04-06 22:00:00+00:00,4661.47,465.0,EOD_EXIT,-21.83,-0.0,0.05,-21.88,5725.43,2026-04-06 14:15:00+00:00,2026-04-06 22:00:00+00:00,2026-04,2026-04-06
80,NAS100,SELL,2026-04-07 07:25:00+00:00,24074.1,24183.644949535377,23920.737070650466,23844.0556059757,24183.644949535377,109.5449495353804,153.36292934953255,230.04439402429884,0.46,0.23,0.23,False,False,False,5328.48,2026-04-07 08:00:00+00:00,24183.644949535377,35.0,SL,0.0,0.0,2.3,-52.3,5276.18,2026-04-07 07:25:00+00:00,2026-04-07 08:00:00+00:00,2026-04,2026-04-07
81,NAS100,BUY,2026-04-08 07:20:00+00:00,25039.4,24879.35535217443,25263.462506955806,25375.493760433706,24879.35535217443,160.0446478255743,224.062506955804,336.093760433706,0.31,0.15,0.16,False,False,False,5276.18,2026-04-08 14:35:00+00:00,24879.35535217443,435.0,SL,0.0,0.0,1.55,-51.55,5224.63,2026-04-08 07:20:00+00:00,2026-04-08 14:35:00+00:00,2026-04,2026-04-08
89,XAUUSD,SELL,2026-04-09 07:20:00+00:00,4713.36,4747.706348878255,4665.275111570441,4641.232667355663,4747.706348878255,34.34634887825575,48.08488842955805,72.12733264433709,0.01,0.01,0.0,False,False,False,5725.43,2026-04-09 11:30:00+00:00,4747.706348878255,250.0,SL,0.0,0.0,0.05,-50.05,5675.38,2026-04-09 07:20:00+00:00,2026-04-09 11:30:00+00:00,2026-04,2026-04-09
82,NAS100,BUY,2026-04-09 19:05:00+00:00,25070.3,24957.40892732957,25228.3475017386,25307.3712526079,24957.40892732957,112.89107267042925,158.04750173860094,237.07125260790144,0.44,0.22,0.22,False,False,False,5224.63,2026-04-09 22:00:00+00:00,25102.0,175.0,EOD_EXIT,6.97,6.97,2.2,11.75,5236.37,2026-04-09 19:05:00+00:00,2026-04-09 22:00:00+00:00,2026-04,2026-04-09
90,XAUUSD,SELL,2026-04-13 11:35:00+00:00,4712.15,4740.523304847803,4672.427373213075,4652.566059819612,4740.523304847803,28.373304847803585,39.72262678692502,59.58394018038753,0.02,0.01,0.01,False,False,False,5675.38,2026-04-13 13:45:00+00:00,4740.523304847803,130.0,SL,0.0,0.0,0.1,-50.1,5625.28,2026-04-13 11:35:00+00:00,2026-04-13 13:45:00+00:00,2026-04,2026-04-13
91,XAUUSD,SELL,2026-04-13 14:20:00+00:00,4717.36,4746.2654029703435,4676.892435841518,4656.658653762277,4746.2654029703435,28.905402970344213,40.46756415848189,60.70134623772285,0.02,0.01,0.01,False,False,False,5625.28,2026-04-13 16:45:00+00:00,4746.2654029703435,145.0,SL,0.0,0.0,0.1,-50.1,5575.18,2026-04-13 14:20:00+00:00,2026-04-13 16:45:00+00:00,2026-04,2026-04-13
92,XAUUSD,BUY,2026-04-14 06:40:00+00:00,4769.58,4745.601470607438,4803.149941149586,4819.934911724379,4769.58,23.978529392561487,33.56994114958608,50.35491172437913,0.02,0.01,0.01,True,False,False,5575.18,2026-04-14 16:30:00+00:00,4819.934911724379,590.0,FULL_TP2,33.57,50.35,0.1,83.82,5659.0,2026-04-14 06:40:00+00:00,2026-04-14 16:30:00+00:00,2026-04,2026-04-14
83,NAS100,BUY,2026-04-14 06:55:00+00:00,25449.4,25373.533559835796,25555.613016229887,25608.71952434483,25449.4,75.86644016420446,106.21301622988624,159.31952434482938,0.66,0.33,0.33,True,False,False,5236.37,2026-04-14 13:35:00+00:00,25608.71952434483,400.0,FULL_TP2,35.05,52.58,3.3,84.33,5320.7,2026-04-14 06:55:00+00:00,2026-04-14 13:35:00+00:00,2026-04,2026-04-14
84,NAS100,BUY,2026-04-14 19:05:00+00:00,25814.7,25723.08262577052,25942.964323921275,26007.096485881913,25723.08262577052,91.61737422948157,128.26432392127418,192.3964858819113,0.55,0.28,0.27,False,False,False,5320.7,2026-04-14 22:00:00+00:00,25857.5,175.0,EOD_EXIT,11.98,11.56,2.75,20.79,5341.49,2026-04-14 19:05:00+00:00,2026-04-14 22:00:00+00:00,2026-04,2026-04-14
85,NAS100,BUY,2026-04-15 17:30:00+00:00,26074.9,25981.567468625668,26205.56554392407,26270.898315886105,26074.9,93.33253137433509,130.6655439240691,195.9983158861037,0.54,0.27,0.27,True,False,False,5341.49,2026-04-15 22:00:00+00:00,26230.8,270.0,EOD_EXIT,35.28,42.09,2.7,74.67,5416.16,2026-04-15 17:30:00+00:00,2026-04-15 22:00:00+00:00,2026-04,2026-04-15
93,XAUUSD,SELL,2026-04-15 19:55:00+00:00,4795.77,4819.80224312397,4762.124859626444,4745.302289439665,4819.80224312397,24.032243123969156,33.64514037355681,50.46771056033523,0.02,0.01,0.01,False,False,False,5659.0,2026-04-15 22:00:00+00:00,4798.15,125.0,EOD_EXIT,-2.38,-2.38,0.1,-4.86,5654.14,2026-04-15 19:55:00+00:00,2026-04-15 22:00:00+00:00,2026-04,2026-04-15
94,XAUUSD,BUY,2026-04-16 07:00:00+00:00,4828.69,4806.934344590757,4859.147917572939,4874.37687635941,4806.934344590757,21.75565540924286,30.45791757294,45.68687635941001,0.02,0.01,0.01,False,False,False,5654.14,2026-04-16 08:05:00+00:00,4806.934344590757,65.0,SL,0.0,0.0,0.1,-50.1,5604.04,2026-04-16 07:00:00+00:00,2026-04-16 08:05:00+00:00,2026-04,2026-04-16
86,NAS100,BUY,2026-04-16 17:45:00+00:00,26372.8,26268.499741464522,26518.820361949667,26591.830542924505,26268.499741464522,104.3002585354781,146.0203619496693,219.030542924504,0.48,0.24,0.24,False,False,False,5416.16,2026-04-16 18:05:00+00:00,26268.499741464522,20.0,SL,0.0,0.0,2.4,-52.4,5363.76,2026-04-16 17:45:00+00:00,2026-04-16 18:05:00+00:00,2026-04,2026-04-16
87,NAS100,BUY,2026-04-16 19:30:00+00:00,26325.5,26215.670491364817,26479.261312089257,26556.141968133885,26215.670491364817,109.82950863518263,153.76131208925568,230.64196813388355,0.46,0.23,0.23,False,False,False,5363.76,2026-04-16 22:00:00+00:00,26338.6,150.0,EOD_EXIT,3.01,3.01,2.3,3.73,5367.49,2026-04-16 19:30:00+00:00,2026-04-16 22:00:00+00:00,2026-04,2026-04-16
95,XAUUSD,SELL,2026-04-16 20:20:00+00:00,4788.63,4811.003381071728,4757.307266499582,4741.645899749372,4811.003381071728,22.373381071727653,31.322733500418714,46.984100250628074,0.02,0.01,0.01,False,False,False,5604.04,2026-04-16 22:00:00+00:00,4794.49,100.0,EOD_EXIT,-5.86,-5.86,0.1,-11.82,5592.22,2026-04-16 20:20:00+00:00,2026-04-16 22:00:00+00:00,2026-04,2026-04-16
88,NAS100,BUY,2026-04-17 07:00:00+00:00,26347.3,26273.89911262455,26450.06124232563,26501.441863488446,26347.3,73.40088737545068,102.76124232563095,154.14186348844643,0.68,0.34,0.34,True,False,False,5367.49,2026-04-17 12:30:00+00:00,26501.441863488446,330.0,FULL_TP2,34.94,52.41,3.4,83.95,5451.44,2026-04-17 07:00:00+00:00,2026-04-17 12:30:00+00:00,2026-04,2026-04-17
96,XAUUSD,SELL,2026-04-17 10:05:00+00:00,4788.99,4808.745428546225,4761.332400035284,4747.503600052926,4808.745428546225,19.75542854622563,27.65759996471588,41.48639994707383,0.03,0.01,0.02,False,False,False,5592.22,2026-04-17 11:45:00+00:00,4808.745428546225,100.0,SL,0.0,0.0,0.15,-50.15,5542.07,2026-04-17 10:05:00+00:00,2026-04-17 11:45:00+00:00,2026-04,2026-04-17
97,XAUUSD,BUY,2026-04-17 15:50:00+00:00,4869.09,4841.413924735204,4907.836505370715,4927.209758056072,4841.413924735204,27.676075264796193,38.746505370714665,58.11975805607201,0.02,0.01,0.01,False,False,False,5542.07,2026-04-17 20:35:00+00:00,4841.413924735204,285.0,SL,0.0,0.0,0.1,-50.1,5491.97,2026-04-17 15:50:00+00:00,2026-04-17 20:35:00+00:00,2026-04,2026-04-17
89,NAS100,BUY,2026-04-17 19:40:00+00:00,26693.9,26585.696135722457,26845.385409988565,26921.128114982846,26585.696135722457,108.2038642775448,151.4854099885627,227.2281149828441,0.46,0.23,0.23,False,False,False,5451.44,2026-04-19 22:00:00+00:00,26585.696135722457,3020.0,SL,0.0,0.0,2.3,-52.3,5399.14,2026-04-17 19:40:00+00:00,2026-04-19 22:00:00+00:00,2026-04,2026-04-19
90,NAS100,BUY,2026-04-20 06:55:00+00:00,26565.2,26467.21158666801,26702.38377866479,26770.975667997183,26565.2,97.98841333199162,137.18377866478826,205.7756679971824,0.51,0.26,0.25,True,False,False,5399.14,2026-04-20 14:45:00+00:00,26565.2,470.0,TP1_THEN_BE,35.67,0.0,2.55,33.12,5432.25,2026-04-20 06:55:00+00:00,2026-04-20 14:45:00+00:00,2026-04,2026-04-20
98,XAUUSD,SELL,2026-04-21 08:10:00+00:00,4775.89,4796.962245414429,4746.3888564198005,4731.6382846297,4796.962245414429,21.07224541442871,29.501143580200193,44.251715370300296,0.02,0.01,0.01,False,False,False,5491.97,2026-04-21 11:45:00+00:00,4796.962245414429,215.0,SL,0.0,0.0,0.1,-50.1,5441.87,2026-04-21 08:10:00+00:00,2026-04-21 11:45:00+00:00,2026-04,2026-04-21
99,XAUUSD,SELL,2026-04-21 12:25:00+00:00,4780.34,4801.010517135608,4751.40127601015,4736.931914015225,4780.34,20.670517135607522,28.93872398985053,43.408085984775795,0.02,0.01,0.01,True,False,False,5441.87,2026-04-21 14:45:00+00:00,4736.931914015225,140.0,FULL_TP2,28.94,43.41,0.1,72.25,5514.12,2026-04-21 12:25:00+00:00,2026-04-21 14:45:00+00:00,2026-04,2026-04-21
91,NAS100,BUY,2026-04-21 14:10:00+00:00,26736.2,26657.746367595362,26846.035085366497,26900.952628049745,26657.746367595362,78.45363240463959,109.83508536649542,164.75262804974315,0.64,0.32,0.32,False,False,False,5432.25,2026-04-21 14:50:00+00:00,26657.746367595362,40.0,SL,0.0,0.0,3.2,-53.2,5379.05,2026-04-21 14:10:00+00:00,2026-04-21 14:50:00+00:00,2026-04,2026-04-21
92,NAS100,SELL,2026-04-21 18:20:00+00:00,26558.7,26666.626043708584,26407.603538807984,26332.055308211977,26666.626043708584,107.92604370858278,151.09646119201588,226.64469178802386,0.46,0.23,0.23,False,False,False,5379.05,2026-04-21 20:10:00+00:00,26666.626043708584,110.0,SL,0.0,0.0,2.3,-52.3,5326.75,2026-04-21 18:20:00+00:00,2026-04-21 20:10:00+00:00,2026-04,2026-04-21
